sg_name	agent_config	run_id	perf_recovery	perf_maintenance_mrlep	forward_transfer_contrast	backward_transfer_contrast	ste_rel_perf	sample_efficiency	complexity	difficulty	scenario_type	metrics_column	min	max	num_lx	num_ex
eval	agent_config	2-intermediate_alternating-1617337473-4213	-0.0	11.099532828165408	1.0	0.3162212669026661	1.1189230711713494	0.9163529040204761	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337473-7135177	-0.0	1.2432752640306877	1.0	0.019266174026081002	1.0938208322014735	0.9128208510196223	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337474-0107214	-3.75	3.0383057535920566	1.0	0.06850239536124184	1.1054482134400159	0.9126650855776232	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337474-2979531	-0.0	6.475451671135094	1.0	0.1257034745172819	1.150024126268986	0.9149574867319435	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337474-6031382	-4.75	5.11874171872522	0.11084762033812484	0.12323345899762776	1.0660451616115596	0.9123209165488637	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337474-9222815	-0.0	3.3407413303838203	-0.06152967229706656	0.0945428171159681	1.0272587237575022	0.9086896758389651	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337475-2603762	-0.0	2.625414409388714	1.0	0.04792330535816315	1.0979479557162253	0.913748760097128	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337475-574535	8.25	-2.1655772895436503	0.40102688006882037	-0.05719243710728509	0.9702301171934019	0.9048659032296836	2-intermediate	2-medium	alternating	performance	0.372474388485826	99.96849959363811	800	360
eval	agent_config	2-intermediate_alternating-1617337475-879718	-0.0	7.008923914852189	1.0	0.1379628800991744	1.0979509253309223	0.9151962540152168	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_alternating-1617337476-188891	-11.5	3.846962908946699	1.0	0.07812606097556164	1.0933515088234644	0.9132504392245486	2-intermediate	2-medium	alternating	performance	0.0	99.9965528073933	800	360
eval	agent_config	2-intermediate_alternating-1617337476-4831026	-0.0	3.1065182477670077	1.0	0.05490812599411105	1.0597961382181729	0.9130570040377001	2-intermediate	2-medium	alternating	performance	0.0	99.99623716189345	800	360
eval	agent_config	2-intermediate_alternating-1617337476-7783122	-0.0	5.33381131335191	1.0	0.11370842233785755	1.1707530395346772	0.9152690427825203	2-intermediate	2-medium	alternating	performance	0.0	100.0	800	360
eval	agent_config	2-intermediate_permuted-1617337203-309063		21.252467529326914	0.6452787415651722	0.013026424814864554	0.1897108916368553	2.5108187391624304	2-intermediate	2-medium	permuted	performance	0.0	90.54852604961667	400	400
eval	agent_config	2-intermediate_permuted-1617337203-4975586		12.056588137986907	0.8840173997035325	-0.001496671310467294	0.1797687320697855	2.530636894083208	2-intermediate	2-medium	permuted	performance	0.0	90.56514730599753	400	400
eval	agent_config	2-intermediate_permuted-1617337203-6830618		18.15821340331591	-0.15577337118940499	0.05855983474124911	0.1348485884949152	2.1173755862817085	2-intermediate	2-medium	permuted	performance	0.0	93.98452770936993	400	400
eval	agent_config	2-intermediate_permuted-1617337203-874549		7.817717558312509	0.9940276408468384	0.04060324952881213	0.15237999127663482	2.437440496418712	2-intermediate	2-medium	permuted	performance	0.0	92.3813921769844	400	400
eval	agent_config	2-intermediate_permuted-1617337204-059055		6.607609506423358	0.7828182874482468	0.02035432369409486	0.1559729661003742	2.686778170937333	2-intermediate	2-medium	permuted	performance	0.0	89.54604302490853	400	400
eval	agent_config	2-intermediate_permuted-1617337204-27747		7.492955124452173	0.96826816166491	0.007874222878364933	0.12977812531449123	2.074351592269055	2-intermediate	2-medium	permuted	performance	0.0	92.81216768081765	400	400
eval	agent_config	2-intermediate_permuted-1617337204-4679606		16.0014629077268	0.4840941709354585	-0.006439875096050863	0.1756577246881496	2.5234011819517597	2-intermediate	2-medium	permuted	performance	0.0	95.15693965488576	400	400
eval	agent_config	2-intermediate_permuted-1617337204-6644347		8.33503123257367	0.9869725739138627	-0.0017762153428214494	0.17200539305729493	2.708213208161466	2-intermediate	2-medium	permuted	performance	0.0	96.24993321067538	400	400
eval	agent_config	2-intermediate_permuted-1617337204-896812		22.978383773489263	0.5546727416453681	0.11283951083465107	0.13428845263886086	2.1416423043579895	2-intermediate	2-medium	permuted	performance	0.0	83.72848567293495	400	400
eval	agent_config	2-intermediate_permuted-1617337205-1002674		3.6355504822440694	0.9039676441240246	0.06489498552695605	0.15991154149388317	2.4740762634684774	2-intermediate	2-medium	permuted	performance	0.0	89.21460783420112	400	400
eval	agent_config	2-intermediate_permuted-1617337205-2967415		13.329508988945015	0.6465475933827564	0.03966409385589903	0.2116920049438176	2.89170372202459	2-intermediate	2-medium	permuted	performance	0.0	93.42264004452309	400	400
eval	agent_config	2-intermediate_permuted-1617337205-4842396		6.189096398638995	0.5852057167000715	0.03283960268697553	0.1777526203708622	2.499206409370335	2-intermediate	2-medium	permuted	performance	0.0	87.09448381832493	400	400
eval	agent_config	2-intermediate_permuted-1617337205-6817112		11.258383069798583	0.9201561227854156	0.08751944925040506	0.16801811705047923	2.57537955344543	2-intermediate	2-medium	permuted	performance	0.0	94.8379591371913	400	400
eval	agent_config	2-intermediate_permuted-1617337205-8911502		14.000908063439283	0.7759227372804035	0.07762428531662867	0.14699084421692646	2.2485271604799535	2-intermediate	2-medium	permuted	performance	0.0	89.8105970532021	400	400
