perf_recovery	perf_maintenance	forward_transfer	backward_transfer	ste_rel_perf	sample_efficiency
0.0	0.218099016393694	0.0	0.07	1.0553008813960696	1.6625572736033247

task_name	perf_recovery	perf_maintenance	forward_transfer	backward_transfer	ste_rel_perf	sample_efficiency
task1	0.0	0.1855354555482478	[nan, 0.0, 0.0]	[nan, nan, nan]	1.0553008813960696	1.6625572736033247
task2	0.0	0.2506625772391402	[nan, nan, 0.0]	[0.07, nan, nan]		
task3	0.0		[nan, nan, nan]	[0.02, 0.12, nan]		

regime_num	block_num	block_type	task_name	task_params	saturation	eps_to_sat	term_perf	eps_to_term_perf
0	0	test	task1	"{""name"": ""task1"", ""m..."	2.5	0.0	2.5	47.0
1	0	test	task2	"{""name"": ""task2"", ""m..."	3.0	0.0	3.0	47.0
2	0	test	task3	"{""name"": ""task3"", ""m..."	4.249999999999999	0.0	4.25	47.0
3	1	train	task1	"{""name"": ""task1"", ""m..."	66.30351513240818	99.0	66.53571642570009	95.0
4	2	test	task1	"{""name"": ""task1"", ""m..."	69.02052454822156	0.0	69.02052454822156	47.0
5	2	test	task2	"{""name"": ""task2"", ""m..."	3.0	0.0	3.0	47.0
6	2	test	task3	"{""name"": ""task3"", ""m..."	4.249999999999999	0.0	4.25	47.0
7	3	train	task2	"{""name"": ""task2"", ""m..."	66.47631761890864	99.0	66.70732813633752	95.0
8	4	test	task1	"{""name"": ""task1"", ""m..."	79.95711514113586	0.0	79.95711514113586	47.0
9	4	test	task2	"{""name"": ""task2"", ""m..."	69.17939365310247	0.0	69.17939365310247	47.0
10	4	test	task3	"{""name"": ""task3"", ""m..."	4.249999999999999	0.0	4.25	47.0
11	5	train	task3	"{""name"": ""task3"", ""m..."	66.90832383515983	99.0	67.13635741293109	95.0
12	6	test	task1	"{""name"": ""task1"", ""m..."	82.76206294462341	0.0	82.76206294462341	47.0
13	6	test	task2	"{""name"": ""task2"", ""m..."	87.39598118903903	0.0	87.39598118903903	47.0
14	6	test	task3	"{""name"": ""task3"", ""m..."	69.57656641530475	0.0	69.57656641530474	47.0
15	7	train	task1	"{""name"": ""task1"", ""m..."	96.12684004193359	99.0	96.15847319076778	95.0
16	8	test	task1	"{""name"": ""task1"", ""m..."	96.4926890573921	0.0	96.4926890573921	47.0
17	8	test	task2	"{""name"": ""task2"", ""m..."	82.85046262183083	0.0	82.85046262183081	47.0
18	8	test	task3	"{""name"": ""task3"", ""m..."	73.60332269121459	0.0	73.60332269121459	47.0
19	9	train	task2	"{""name"": ""task2"", ""m..."	96.14670240069297	99.0	96.1781733282511	95.0
20	10	test	task1	"{""name"": ""task1"", ""m..."	97.85754618703436	0.0	97.85754618703434	47.0
21	10	test	task2	"{""name"": ""task2"", ""m..."	96.51067526735427	0.0	96.51067526735426	47.0
22	10	test	task3	"{""name"": ""task3"", ""m..."	54.52678757214284	0.0	54.52678757214282	47.0
23	11	train	task3	"{""name"": ""task3"", ""m..."	88.3004499613835	99.0	88.39197597059446	95.0
24	12	test	task1	"{""name"": ""task1"", ""m..."	98.1833879277119	0.0	98.1833879277119	47.0
25	12	test	task2	"{""name"": ""task2"", ""m..."	98.7015869206888	0.0	98.70158692068878	47.0
26	12	test	task3	"{""name"": ""task3"", ""m..."	89.36231667981743	0.0	89.36231667981741	47.0
27	13	train	task1	"{""name"": ""task1"", ""m..."	99.61753624753923	99.0	99.62071710679768	95.0
28	14	test	task1	"{""name"": ""task1"", ""m..."	99.65427385401554	0.0	99.65427385401553	47.0
29	14	test	task2	"{""name"": ""task2"", ""m..."	98.19270388705702	0.0	98.192703887057	47.0
30	14	test	task3	"{""name"": ""task3"", ""m..."	90.91794528649591	0.0	90.91794528649591	47.0
31	15	train	task2	"{""name"": ""task2"", ""m..."	99.61949760011596	99.0	99.62266214727565	95.0
32	16	test	task1	"{""name"": ""task1"", ""m..."	99.79016010760002	0.0	99.7901601076	47.0
33	16	test	task2	"{""name"": ""task2"", ""m..."	99.65604680861033	0.0	99.65604680861031	47.0
34	16	test	task3	"{""name"": ""task3"", ""m..."	83.07146181484809	0.0	83.07146181484809	47.0
35	17	train	task3	"{""name"": ""task3"", ""m..."	96.19635829759117	99.0	96.2274236719591	95.0
36	18	test	task1	"{""name"": ""task1"", ""m..."	99.82234501709186	0.0	99.82234501709186	47.0
37	18	test	task2	"{""name"": ""task2"", ""m..."	99.8733247245148	0.0	99.87332472451479	47.0
38	18	test	task3	"{""name"": ""task3"", ""m..."	96.55564079225941	0.0	96.55564079225942	47.0
